#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
-40 -72 34 132.28 132.28 37.68 5.0 5.0 4.43
-40 -70 11 144.3 144.3 39.4 6.1 6.1 4.73
-40 -56 1 10.0 10.0 10.0 4.0 4.0 4.0
-40 -16 24 14.7 14.7 10.19 5.6 5.6 4.82
-40 -10 1 10.0 10.0 10.0 5.1 5.1 5.1
-40 42 28 17.0 17.0 10.41 5.1 5.1 4.61
-40 44 24 15.55 15.55 11.02 5.9 5.9 4.73
-40 46 2 10.0 10.0 10.0 5.1 5.1 4.65
-40 76 2 10.0 10.0 10.0 4.6 4.6 4.6
-40 78 26 10.0 10.0 10.0 6.3 6.3 4.8
-40 80 19 10.0 10.0 9.95 6.0 6.0 4.85
-40 84 19 10.0 10.0 9.96 5.5 5.5 4.77
-40 86 3 10.0 10.0 10.0 4.6 4.6 4.47
-40 88 11 10.0 10.0 10.0 5.7 5.7 4.72
-40 118 1 10.0 10.0 10.0 4.4 4.4 4.4
-40 126 1 10.0 10.0 10.0 4.8 4.8 4.8
-40 154 1 14.7 14.7 14.7 4.7 4.7 4.7
-40 170 2 5.0 5.0 4.45 4.0 4.0 3.9
-40 172 75 229.8 229.8 100.01 6.3 6.3 4.34
-40 174 405 124.1 124.1 22.59 6.5 6.5 4.4
-40 176 55 54.21 54.21 29.59 5.9 5.9 4.43
-40 178 1 33.0 33.0 33.0 4.2 4.2 4.2
-38 -178 7 34.3 34.3 30.01 5.0 5.0 4.56
-38 -94 4 10.0 10.0 10.0 4.8 4.8 4.5
-38 -92 25 10.0 10.0 10.0 5.9 5.9 4.73
-38 -90 8 10.0 10.0 10.0 5.4 5.4 4.79
-38 -74 72 50.13 50.13 24.85 5.8 5.8 4.53
-38 -72 203 113.2 113.2 33.38 7.2 7.2 4.63
-38 -70 11 190.25 190.25 133.11 5.1 5.1 4.45
-38 -68 3 19.7 19.7 16.06 5.0 5.0 4.53
-38 -16 19 14.8 14.8 10.47 5.5 5.5 4.91
-38 -14 11 13.89 13.89 10.7 5.4 5.4 5.02
-38 34 1 10.0 10.0 10.0 4.8 4.8 4.8
-38 44 3 10.0 10.0 10.0 5.1 5.1 4.47
-38 46 24 15.97 15.97 10.45 5.9 5.9 4.57
-38 48 4 10.0 10.0 10.0 4.8 4.8 4.7
-38 76 4 10.0 10.0 10.0 5.1 5.1 4.53
-38 78 25 15.23 15.23 11.36 6.4 6.4 4.78
-38 80 1 10.0 10.0 10.0 5.3 5.3 5.3
-38 94 1 10.0 10.0 10.0 4.9 4.9 4.9
-38 110 1 10.0 10.0 10.0 4.2 4.2 4.2
-38 142 1 10.0 10.0 10.0 4.8 4.8 4.8
-38 144 3 10.0 10.0 6.0 4.4 4.4 3.9
-38 146 2 13.0 13.0 11.5 5.2 5.2 4.9
-38 172 5 228.37 228.37 92.31 4.8 4.8 4.46
-38 174 148 584.3 584.3 171.56 6.1 6.1 4.36
-38 176 136 209.2 209.2 80.7 6.3 6.3 4.4
-38 178 47 69.28 69.28 25.67 5.1 5.1 4.33
-36 -178 86 104.3 104.3 31.87 5.6 5.6 4.39
-36 -110 7 14.83 14.83 10.69 5.6 5.6 5.09
-36 -108 1 9.9 9.9 9.9 4.8 4.8 4.8
-36 -104 2 10.0 10.0 10.0 4.7 4.7 4.4
-36 -102 5 19.08 19.08 11.82 5.5 5.5 4.96
-36 -100 28 35.0 35.0 11.46 6.3 6.3 4.99
-36 -98 26 20.35 20.35 10.74 5.8 5.8 4.71
-36 -96 43 16.83 16.83 10.31 6.3 6.3 4.76
-36 -94 23 13.76 13.76 10.16 5.4 5.4 4.73
-36 -92 3 10.0 10.0 10.0 5.1 5.1 4.6
-36 -90 1 10.0 10.0 10.0 4.4 4.4 4.4
-36 -74 129 47.0 47.0 22.55 7.4 7.4 4.51
-36 -72 834 116.97 116.97 29.76 8.8 8.8 4.62
-36 -70 51 167.5 167.5 90.55 6.0 6.0 4.49
-36 -68 1 26.6 26.6 26.6 4.2 4.2 4.2
-36 -62 1 14.55 14.55 14.55 4.0 4.0 4.0
-36 -44 1 10.0 10.0 10.0 4.5 4.5 4.5
-36 -38 1 14.77 14.77 14.77 5.0 5.0 5.0
-36 -16 13 10.0 10.0 10.0 5.2 5.2 4.71
-36 -10 1 10.0 10.0 10.0 4.1 4.1 4.1
-36 46 2 10.0 10.0 10.0 5.0 5.0 4.7
-36 48 8 14.2 14.2 10.53 6.0 6.0 4.91
-36 50 20 12.8 12.8 10.14 5.8 5.8 4.75
-36 52 41 13.69 13.69 9.92 5.6 5.6 4.6
-36 76 5 10.0 10.0 10.0 4.8 4.8 4.54
-36 78 56 10.0 10.0 9.9 6.0 6.0 4.75
-36 88 1 10.0 10.0 10.0 4.9 4.9 4.9
-36 110 1 22.92 22.92 22.92 4.3 4.3 4.3
-36 124 1 10.0 10.0 10.0 4.1 4.1 4.1
-36 142 1 2.0 2.0 2.0 3.8 3.8 3.8
-36 174 7 286.34 286.34 215.06 4.8 4.8 4.23
-36 176 304 399.6 399.6 155.27 5.8 5.8 4.35
-36 178 412 259.57 259.57 28.18 7.0 7.0 4.52
-34 -178 296 164.92 164.92 29.94 6.1 6.1 4.53
-34 -176 4 35.0 35.0 17.25 4.8 4.8 4.65
-34 -118 1 10.0 10.0 10.0 4.8 4.8 4.8
-34 -112 5 10.0 10.0 10.0 4.8 4.8 4.64
-34 -110 17 10.0 10.0 10.0 5.0 5.0 4.67
-34 -108 58 15.08 15.08 10.18 5.5 5.5 4.81
-34 -106 28 11.8 11.8 9.91 5.8 5.8 4.82
-34 -104 27 14.0 14.0 10.28 5.7 5.7 4.95
-34 -102 23 10.4 10.4 10.02 5.9 5.9 5.13
-34 -100 10 11.59 11.59 10.16 5.0 5.0 4.66
-34 -98 3 15.7 15.7 11.9 5.1 5.1 4.8
-34 -96 1 10.0 10.0 10.0 4.3 4.3 4.3
-34 -92 1 10.0 10.0 10.0 5.3 5.3 5.3
-34 -74 22 44.2 44.2 23.5 5.4 5.4 4.63
-34 -72 908 67.0 67.0 29.57 7.1 7.1 4.55
-34 -70 425 162.36 162.36 46.72 7.0 7.0 4.48
-34 -68 12 213.24 213.24 95.47 5.0 5.0 4.36
-34 -66 4 14.3 14.3 12.12 4.7 4.7 4.38
-34 -16 14 10.0 10.0 10.0 7.0 7.0 5.34
-34 -14 27 16.46 16.46 10.29 5.7 5.7 4.84
-34 38 1 10.0 10.0 10.0 4.6 4.6 4.6
-34 52 11 10.0 10.0 9.97 5.4 5.4 4.68
-34 54 23 15.36 15.36 10.41 6.1 6.1 4.74
-34 56 5 12.12 12.12 10.42 5.3 5.3 4.78
-34 58 6 15.18 15.18 11.7 5.6 5.6 4.73
-34 72 2 14.81 14.81 12.41 4.6 4.6 4.55
-34 74 1 10.0 10.0 10.0 4.5 4.5 4.5
-34 76 5 10.0 10.0 10.0 4.7 4.7 4.58
-34 78 14 14.6 14.6 10.33 5.0 5.0 4.7
-34 116 4 10.0 10.0 10.0 5.3 5.3 4.8
-34 134 1 11.69 11.69 11.69 4.2 4.2 4.2
-34 136 1 10.0 10.0 10.0 4.5 4.5 4.5
-34 138 2 10.0 10.0 5.0 3.9 3.9 3.85
-34 148 2 10.0 10.0 7.0 3.8 3.8 3.75
-34 172 1 445.3 445.3 445.3 4.2 4.2 4.2
-34 174 1 421.1 421.1 421.1 4.5 4.5 4.5
-34 176 5 316.2 316.2 256.08 4.4 4.4 4.16
-34 178 184 285.16 285.16 125.62 6.6 6.6 4.47
-32 -178 980 436.37 436.37 30.32 6.1 6.1 4.58
-32 -176 199 95.4 95.4 17.79 6.5 6.5 4.59
-32 -174 1 15.01 15.01 15.01 4.6 4.6 4.6
-32 -172 1 10.0 10.0 10.0 4.4 4.4 4.4
-32 -110 15 16.54 16.54 11.74 7.0 7.0 5.21
-32 -108 14 16.46 16.46 11.74 5.3 5.3 4.85
-32 -92 1 10.0 10.0 10.0 4.4 4.4 4.4
-32 -80 1 10.0 10.0 10.0 4.5 4.5 4.5
-32 -74 1 12.7 12.7 12.7 4.8 4.8 4.8
-32 -72 481 55.0 55.0 23.2 6.9 6.9 4.49
-32 -70 511 121.0 121.0 43.52 6.7 6.7 4.45
-32 -68 84 186.0 186.0 62.43 5.8 5.8 4.39
-32 -66 21 205.02 205.02 91.39 6.3 6.3 4.51
-32 -64 6 40.1 40.1 16.88 4.7 4.7 4.05
-32 -16 1 10.0 10.0 10.0 4.8 4.8 4.8
-32 -14 16 10.0 10.0 9.62 5.8 5.8 4.84
-32 -12 3 10.0 10.0 10.0 5.4 5.4 4.87
-32 2 1 10.0 10.0 10.0 5.6 5.6 5.6
-32 22 2 10.0 10.0 7.5 4.5 4.5 4.3
-32 52 1 10.0 10.0 10.0 4.4 4.4 4.4
-32 54 1 10.0 10.0 10.0 4.8 4.8 4.8
-32 56 35 15.66 15.66 10.36 6.0 6.0 4.75
-32 76 26 15.5 15.5 10.56 5.1 5.1 4.71
-32 78 9 14.73 14.73 10.53 5.3 5.3 4.81
-32 80 2 10.0 10.0 10.0 4.7 4.7 4.6
-32 104 1 10.09 10.09 10.09 4.6 4.6 4.6
-32 118 1 10.0 10.0 10.0 4.2 4.2 4.2
-32 122 9 15.0 15.0 4.38 5.2 5.2 4.4
-32 130 1 10.0 10.0 10.0 4.6 4.6 4.6
-32 136 3 15.0 15.0 11.67 4.7 4.7 4.27
-32 138 6 23.93 23.93 8.15 4.6 4.6 4.33
-32 142 1 10.0 10.0 10.0 4.0 4.0 4.0
-32 148 1 14.53 14.53 14.53 4.2 4.2 4.2
-32 150 3 10.0 10.0 10.0 4.2 4.2 3.93
-32 152 1 10.0 10.0 10.0 3.9 3.9 3.9
-32 178 103 483.89 483.89 214.18 6.0 6.0 4.43
-30 -178 583 470.51 470.51 101.31 7.3 7.3 4.59
-30 -176 984 254.11 254.11 21.45 6.4 6.4 4.65
-30 -174 5 69.3 69.3 22.73 5.4 5.4 4.94
-30 -110 9 10.0 10.0 10.0 6.0 6.0 5.14
-30 -80 1 10.0 10.0 10.0 4.2 4.2 4.2
-30 -72 460 53.21 53.21 12.9 6.4 6.4 4.41
-30 -70 953 154.64 154.64 36.78 8.3 8.3 4.48
-30 -68 214 242.5 242.5 96.22 6.4 6.4 4.44
-30 -66 54 154.0 154.0 70.49 5.0 5.0 4.39
-30 -64 16 187.18 187.18 101.31 5.6 5.6 4.52
-30 -12 18 14.98 14.98 10.28 5.4 5.4 4.79
-30 28 1 10.0 10.0 10.0 4.5 4.5 4.5
-30 30 1 5.0 5.0 5.0 4.2 4.2 4.2
-30 56 41 10.0 10.0 10.0 5.4 5.4 4.63
-30 58 125 14.94 14.94 10.09 5.9 5.9 4.68
-30 60 8 10.0 10.0 10.0 5.6 5.6 4.65
-30 74 6 15.43 15.43 11.66 4.8 4.8 4.6
-30 76 8 15.28 15.28 10.66 5.0 5.0 4.75
-30 110 1 10.0 10.0 10.0 4.3 4.3 4.3
-30 116 1 10.0 10.0 10.0 4.4 4.4 4.4
-30 118 1 10.0 10.0 10.0 4.5 4.5 4.5
-30 120 3 10.0 10.0 3.33 5.2 5.2 4.73
-30 122 1 14.98 14.98 14.98 4.1 4.1 4.1
-30 150 2 0.0 0.0 0.0 4.1 4.1 4.05
-30 164 1 10.0 10.0 10.0 5.4 5.4 5.4
-30 174 1 10.0 10.0 10.0 4.2 4.2 4.2
-30 178 59 552.84 552.84 416.83 6.0 6.0 4.39
-28 -178 177 420.4 420.4 194.5 6.1 6.1 4.48
-28 -176 832 203.3 203.3 27.44 7.6 7.6 4.66
-28 -174 59 46.68 46.68 14.96 5.3 5.3 4.58
-28 -166 1 11.9 11.9 11.9 4.6 4.6 4.6
-28 -118 1 10.0 10.0 10.0 4.8 4.8 4.8
-28 -112 15 14.21 14.21 10.27 5.9 5.9 5.15
-28 -110 25 15.83 15.83 10.68 6.0 6.0 5.0
-28 -80 1 10.0 10.0 10.0 4.3 4.3 4.3
-28 -72 91 41.42 41.42 13.29 6.9 6.9 4.48
-28 -70 302 138.65 138.65 46.4 6.8 6.8 4.45
-28 -68 103 171.99 171.99 97.36 5.8 5.8 4.49
-28 -66 88 188.0 188.0 120.41 5.7 5.7 4.48
-28 -64 10 65.0 65.0 25.97 5.6 5.6 4.39
-28 -62 11 605.91 605.91 578.27 6.7 6.7 5.26
-28 -12 32 10.0 10.0 9.6 5.8 5.8 4.69
-28 -10 1 10.0 10.0 10.0 4.8 4.8 4.8
-28 -2 1 10.0 10.0 10.0 5.1 5.1 5.1
-28 20 7 5.0 5.0 5.0 4.6 4.6 4.37
-28 24 1 5.0 5.0 5.0 4.4 4.4 4.4
-28 26 9 9.15 9.15 5.46 4.9 4.9 4.4
-28 30 2 15.3 15.3 15.16 4.3 4.3 4.0
-28 58 1 10.0 10.0 10.0 4.3 4.3 4.3
-28 60 157 16.48 16.48 10.34 5.8 5.8 4.6
-28 62 22 15.04 15.04 10.3 5.0 5.0 4.47
-28 64 1 10.0 10.0 10.0 4.4 4.4 4.4
-28 66 1 10.0 10.0 10.0 4.4 4.4 4.4
-28 68 1 10.0 10.0 10.0 4.5 4.5 4.5
-28 72 6 10.0 10.0 10.0 4.6 4.6 4.5
-28 74 40 17.1 17.1 10.18 5.5 5.5 4.67
-28 84 1 10.0 10.0 10.0 4.7 4.7 4.7
-28 86 1 14.73 14.73 14.73 4.4 4.4 4.4
-28 96 1 10.0 10.0 10.0 5.2 5.2 5.2
-28 136 3 13.0 13.0 10.67 4.2 4.2 4.1
-28 138 1 10.0 10.0 10.0 4.4 4.4 4.4
-28 142 1 0.0 0.0 0.0 4.2 4.2 4.2
-28 166 2 16.91 16.91 13.46 4.6 4.6 4.45
-28 178 7 628.51 628.51 570.9 5.1 5.1 4.61
-26 -178 61 524.09 524.09 285.0 6.0 6.0 4.53
-26 -176 313 469.12 469.12 57.93 6.0 6.0 4.66
-26 -174 34 58.7 58.7 17.66 5.8 5.8 4.64
-26 -172 1 10.0 10.0 10.0 4.9 4.9 4.9
-26 -168 1 10.0 10.0 10.0 4.4 4.4 4.4
-26 -140 1 10.0 10.0 10.0 5.2 5.2 5.2
-26 -138 1 10.0 10.0 10.0 4.7 4.7 4.7
-26 -114 34 14.0 14.0 10.08 6.1 6.1 4.97
-26 -112 16 11.7 11.7 10.11 5.3 5.3 4.72
-26 -108 2 14.8 14.8 12.4 5.0 5.0 4.95
-26 -72 4 39.7 39.7 23.68 4.7 4.7 4.43
-26 -70 167 112.68 112.68 39.9 6.3 6.3 4.4
-26 -68 53 148.53 148.53 88.6 5.4 5.4 4.48
-26 -66 90 209.68 209.68 142.02 5.4 5.4 4.49
-26 -64 13 59.71 59.71 26.28 5.6 5.6 4.53
-26 -62 30 626.01 626.01 573.51 7.0 7.0 4.73
-26 -12 7 14.45 14.45 10.63 4.9 4.9 4.7
-26 -10 6 15.08 15.08 10.85 5.4 5.4 4.92
-26 6 1 10.0 10.0 10.0 4.5 4.5 4.5
-26 26 83 8.42 8.42 4.82 5.4 5.4 4.46
-26 28 1 5.0 5.0 5.0 4.6 4.6 4.6
-26 30 3 5.0 5.0 5.0 4.4 4.4 4.13
-26 38 1 1.2 1.2 1.2 4.9 4.9 4.9
-26 62 4 10.0 10.0 10.0 4.6 4.6 4.4
-26 64 19 15.08 15.08 10.44 5.1 5.1 4.58
-26 66 71 15.26 15.26 10.2 5.7 5.7 4.69
-26 68 4 10.0 10.0 10.0 5.2 5.2 4.77
-26 70 45 15.1 15.1 10.13 5.4 5.4 4.63
-26 72 6 14.99 14.99 10.83 4.8 4.8 4.63
-26 74 14 13.96 13.96 10.53 5.5 5.5 4.79
-26 78 2 10.0 10.0 10.0 4.5 4.5 4.35
-26 84 1 10.0 10.0 10.0 4.4 4.4 4.4
-26 112 1 15.0 15.0 15.0 4.0 4.0 4.0
-26 120 1 10.0 10.0 10.0 4.5 4.5 4.5
-26 124 1 0.0 0.0 0.0 4.2 4.2 4.2
-26 130 4 15.0 15.0 6.94 5.3 5.3 4.77
-26 172 1 22.22 22.22 22.22 4.4 4.4 4.4
-26 178 76 643.72 643.72 544.38 6.5 6.5 4.58
-24 -178 393 590.71 590.71 477.2 6.0 6.0 4.42
-24 -176 311 446.96 446.96 84.13 6.1 6.1 4.62
-24 -174 161 81.2 81.2 19.66 5.9 5.9 4.7
-24 -172 3 35.0 35.0 19.63 4.7 4.7 4.53
-24 -170 1 10.0 10.0 10.0 4.4 4.4 4.4
-24 -116 14 10.0 10.0 10.0 5.5 5.5 4.87
-24 -114 32 16.66 16.66 10.22 6.1 6.1 4.79
-24 -112 3 22.1 22.1 14.03 5.1 5.1 4.77
-24 -110 9 10.19 10.19 9.97 6.0 6.0 5.2
-24 -82 1 10.0 10.0 10.0 4.5 4.5 4.5
-24 -70 105 79.2 79.2 39.36 6.2 6.2 4.47
-24 -68 91 171.32 171.32 96.29 5.5 5.5 4.36
-24 -66 551 268.1 268.1 187.27 5.8 5.8 4.35
-24 -64 30 123.27 123.27 30.18 6.3 6.3 4.67
-24 -14 3 10.0 10.0 10.0 4.6 4.6 4.4
-24 -12 20 11.34 11.34 10.01 5.5 5.5 4.77
-24 -8 1 10.0 10.0 10.0 5.8 5.8 5.8
-24 14 1 10.0 10.0 10.0 4.1 4.1 4.1
-24 26 3 5.0 5.0 5.0 4.2 4.2 4.0
-24 28 1 5.0 5.0 5.0 4.8 4.8 4.8
-24 30 2 5.0 5.0 5.0 4.6 4.6 4.35
-24 32 1 10.0 10.0 10.0 4.4 4.4 4.4
-24 68 48 16.88 16.88 11.08 5.2 5.2 4.63
-24 70 37 11.48 11.48 10.0 5.0 5.0 4.65
-24 74 1 10.0 10.0 10.0 4.6 4.6 4.6
-24 78 1 10.0 10.0 10.0 4.6 4.6 4.6
-24 82 3 10.0 10.0 10.0 4.6 4.6 4.33
-24 90 1 10.0 10.0 10.0 4.4 4.4 4.4
-24 112 1 10.0 10.0 10.0 4.5 4.5 4.5
-24 128 12 13.86 13.86 4.55 6.0 6.0 4.4
-24 150 1 15.0 15.0 15.0 4.9 4.9 4.9
-24 154 6 15.31 15.31 10.55 5.5 5.5 4.8
-24 168 1 18.68 18.68 18.68 5.2 5.2 5.2
-24 170 2 15.03 15.03 8.31 4.8 4.8 4.45
-24 178 541 644.68 644.68 521.35 6.6 6.6 4.49
-22 -178 769 634.16 634.16 528.32 6.9 6.9 4.48
-22 -176 243 540.16 540.16 151.7 7.4 7.4 4.64
-22 -174 402 171.0 171.0 25.4 6.0 6.0 4.72
-22 -172 39 35.7 35.7 19.04 4.9 4.9 4.52
-22 -170 4 15.06 15.06 12.52 4.6 4.6 4.57
-22 -114 41 12.0 12.0 10.13 5.6 5.6 4.72
-22 -112 21 14.7 14.7 10.25 6.0 6.0 4.81
-22 -110 8 10.02 10.02 9.93 4.8 4.8 4.39
-22 -76 1 10.0 10.0 10.0 4.4 4.4 4.4
-22 -70 79 74.56 74.56 34.82 5.7 5.7 4.34
-22 -68 381 202.6 202.6 108.02 6.3 6.3 4.42
-22 -66 553 307.79 307.79 210.35 6.7 6.7 4.4
-22 -64 33 336.34 336.34 107.01 5.8 5.8 4.6
-22 -62 24 557.17 557.17 489.02 5.9 5.9 4.7
-22 -40 1 10.0 10.0 10.0 4.2 4.2 4.2
-22 -14 2 10.0 10.0 10.0 4.8 4.8 4.6
-22 -12 22 10.0 10.0 10.0 5.4 5.4 4.83
-22 -10 4 10.0 10.0 10.0 5.3 5.3 4.97
-22 24 12 29.0 29.0 13.37 6.5 6.5 4.81
-22 30 1 5.0 5.0 5.0 4.5 4.5 4.5
-22 36 3 10.0 10.0 10.0 4.5 4.5 4.3
-22 38 3 14.69 14.69 11.56 4.6 4.6 4.37
-22 42 1 10.0 10.0 10.0 5.3 5.3 5.3
-22 48 1 15.6 15.6 15.6 4.5 4.5 4.5
-22 66 1 10.0 10.0 10.0 4.4 4.4 4.4
-22 68 46 10.0 10.0 9.98 5.4 5.4 4.6
-22 82 15 12.35 12.35 10.16 5.6 5.6 4.92
-22 84 2 10.0 10.0 10.0 4.6 4.6 4.35
-22 112 1 10.0 10.0 10.0 5.8 5.8 5.8
-22 118 1 9.0 9.0 9.0 4.7 4.7 4.7
-22 120 2 11.25 11.25 10.62 4.5 4.5 4.4
-22 126 1 10.0 10.0 10.0 4.1 4.1 4.1
-22 128 2 10.0 10.0 10.0 4.2 4.2 4.2
-22 152 1 10.0 10.0 10.0 4.6 4.6 4.6
-22 166 2 10.0 10.0 10.0 4.6 4.6 4.55
-22 168 209 73.1 73.1 11.79 6.6 6.6 4.66
-22 170 259 167.9 167.9 33.67 7.1 7.1 4.73
-22 172 157 81.01 81.01 17.34 7.2 7.2 4.7
-22 174 2 42.58 42.58 26.29 5.4 5.4 4.9
-22 178 242 625.02 625.02 544.63 6.7 6.7 4.53
-20 -178 1008 670.73 670.73 569.63 7.3 7.3 4.5
-20 -176 653 637.79 637.79 424.26 6.0 6.0 4.43
-20 -174 350 430.32 430.32 55.01 6.4 6.4 4.78
-20 -172 253 86.0 86.0 15.33 6.1 6.1 4.79
-20 -170 1 13.31 13.31 13.31 4.6 4.6 4.6
-20 -114 3 10.0 10.0 10.0 5.5 5.5 4.8
-20 -112 7 10.0 10.0 9.71 4.8 4.8 4.61
-20 -72 1 10.0 10.0 10.0 4.1 4.1 4.1
-20 -70 462 74.57 74.57 21.93 7.7 7.7 4.48
-20 -68 774 211.24 211.24 113.38 6.4 6.4 4.37
-20 -66 200 310.49 310.49 204.65 5.4 5.4 4.36
-20 -64 10 341.15 341.15 230.04 5.1 5.1 4.44
-20 -62 10 570.42 570.42 502.86 6.8 6.8 4.75
-20 -50 1 10.0 10.0 10.0 3.5 3.5 3.5
-20 -14 1 14.5 14.5 14.5 5.1 5.1 5.1
-20 -12 1 10.0 10.0 10.0 4.6 4.6 4.6
-20 -10 21 10.01 10.01 10.0 5.4 5.4 4.72
-20 14 3 12.32 12.32 10.77 4.8 4.8 4.73
-20 16 1 10.0 10.0 10.0 3.5 3.5 3.5
-20 32 25 20.65 20.65 10.95 5.6 5.6 4.53
-20 46 1 7.26 7.26 7.26 5.5 5.5 5.5
-20 56 1 14.08 14.08 14.08 4.1 4.1 4.1
-20 58 1 10.0 10.0 10.0 4.8 4.8 4.8
-20 66 67 20.37 20.37 10.31 5.1 5.1 4.66
-20 68 28 16.27 16.27 11.58 5.2 5.2 4.49
-20 88 1 10.0 10.0 10.0 5.3 5.3 5.3
-20 94 1 10.0 10.0 10.0 4.9 4.9 4.9
-20 96 1 10.0 10.0 10.0 4.8 4.8 4.8
-20 114 1 15.0 15.0 15.0 5.2 5.2 5.2
-20 118 1 10.0 10.0 10.0 4.4 4.4 4.4
-20 120 3 15.69 15.69 12.56 4.6 4.6 4.33
-20 130 1 10.0 10.0 10.0 4.5 4.5 4.5
-20 132 2 10.0 10.0 10.0 4.9 4.9 4.65
-20 134 1 0.6 0.6 0.6 4.0 4.0 4.0
-20 146 3 7.0 7.0 4.0 5.0 5.0 4.43
-20 150 1 10.0 10.0 10.0 4.7 4.7 4.7
-20 162 1 13.7 13.7 13.7 4.2 4.2 4.2
-20 166 17 68.3 68.3 19.76 4.9 4.9 4.39
-20 168 1081 185.1 185.1 21.36 7.5 7.5 4.7
-20 170 153 246.64 246.64 68.7 6.6 6.6 4.66
-20 172 76 67.91 67.91 22.52 6.1 6.1 4.69
-20 174 13 400.0 400.0 68.04 5.5 5.5 4.7
-20 176 18 73.9 73.9 28.15 5.8 5.8 4.73
-20 178 14 639.82 639.82 412.12 5.4 5.4 4.47
-18 -178 607 697.36 697.36 569.4 8.2 8.2 4.43
-18 -176 840 659.88 659.88 507.18 7.1 7.1 4.41
-18 -174 421 467.62 467.62 135.16 6.6 6.6 4.66
-18 -172 319 178.77 178.77 21.31 6.2 6.2 4.7
-18 -170 6 15.25 15.25 12.21 5.5 5.5 4.75
-18 -132 1 10.0 10.0 10.0 5.0 5.0 5.0
-18 -126 1 10.0 10.0 10.0 5.3 5.3 5.3
-18 -72 1 18.63 18.63 18.63 4.4 4.4 4.4
-18 -70 569 129.53 129.53 25.25 8.2 8.2 4.44
-18 -68 323 197.88 197.88 110.7 6.4 6.4 4.5
-18 -66 44 276.35 276.35 233.46 5.2 5.2 4.36
-18 -64 7 604.55 604.55 262.7 4.6 4.6 4.4
-18 -62 18 601.08 601.08 250.29 6.5 6.5 4.86
-18 -56 1 12.31 12.31 12.31 4.1 4.1 4.1
-18 -16 1 10.0 10.0 10.0 4.7 4.7 4.7
-18 -12 5 16.43 16.43 11.29 5.5 5.5 5.04
-18 -10 8 10.0 10.0 10.0 5.2 5.2 4.59
-18 14 6 11.25 11.25 10.21 5.0 5.0 4.57
-18 32 2 15.56 15.56 12.78 4.3 4.3 4.3
-18 34 3 27.0 27.0 17.85 5.6 5.6 4.73
-18 40 1 10.0 10.0 10.0 4.7 4.7 4.7
-18 64 37 15.45 15.45 10.28 6.0 6.0 4.69
-18 66 15 10.0 10.0 9.73 5.4 5.4 4.66
-18 68 1 10.0 10.0 10.0 4.3 4.3 4.3
-18 86 1 13.74 13.74 13.74 4.3 4.3 4.3
-18 88 1 14.98 14.98 14.98 4.6 4.6 4.6
-18 90 1 10.0 10.0 10.0 4.4 4.4 4.4
-18 110 1 10.0 10.0 10.0 4.1 4.1 4.1
-18 112 1 10.0 10.0 10.0 5.3 5.3 5.3
-18 120 18 10.0 10.0 10.0 6.6 6.6 4.61
-18 122 1 10.0 10.0 10.0 4.0 4.0 4.0
-18 126 1 10.0 10.0 10.0 4.8 4.8 4.8
-18 128 1 4.57 4.57 4.57 4.9 4.9 4.9
-18 132 8 11.0 11.0 8.44 5.1 5.1 4.39
-18 148 4 10.0 10.0 8.0 5.7 5.7 4.52
-18 158 1 10.0 10.0 10.0 4.3 4.3 4.3
-18 164 1 13.75 13.75 13.75 4.5 4.5 4.5
-18 166 255 84.14 84.14 23.04 7.3 7.3 4.69
-18 168 804 309.76 309.76 102.77 7.2 7.2 4.65
-18 170 12 253.42 253.42 127.39 5.0 5.0 4.38
-18 172 16 96.9 96.9 37.33 5.9 5.9 4.62
